part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile217,225,48,boundary indicator,0.1393552282760867,0.11430981187070377,0.07888888888888888,-0.041549518446407585,-0.06413236401328581,0.0,-0.0821991821038325,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,control NDWI gradient,0.05715604617225422,0.032110629766871276,0.045404171489710314,0.04064966365742491,0.01806681809054668,0.0821991821038325,0.0,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,constant score,0.21333333333333335,0.1882879169279504,0.0,-0.11552762350365423,-0.13811046907053245,-0.07397810505724664,-0.15617728716107915,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,control S2 patch variance,0.08362180870691513,0.05857639230153219,60.20788062300557,0.014183901122763992,-0.008398944444114237,0.05573341956917158,-0.026465762534660917,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,control NDWI level,0.04171469028615444,0.0166692738807715,-0.2937783623488147,0.05609101954352469,0.03350817397664646,0.09764053798993227,0.015441355886099777,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,"predictor residual, whitened MSE (K=8)",0.10218099640211221,0.07713557999672928,0.2792669188314014,-0.004375286572433093,-0.026958132139311322,0.03717423187397449,-0.045024950229858,0.2111936367467341,0.3602960387694902,0.14411504424778765,0.7688284871470713,,,,,,,,,,
B,bolivia/tile217,225,48,"predictor residual, cosine (K=8)",0.13255833506926862,0.10751291866388568,0.14513567076789008,-0.034752625239589496,-0.057335470806467725,0.006796893206818089,-0.0754022888970144,0.22902654867256642,0.3497650653181627,0.05303518752633798,0.6446112515802782,,,,,,,,,,
B,bolivia/tile217,225,48,mean-predictor residual (Mahalanobis top-d),0.07617292527746893,0.05112750887208599,1.006837845908271,0.021632784552210196,-0.0009500610146680327,0.06318230299861778,-0.019016879105214712,0.14286241045090603,0.26751369574378425,0.28171407501053525,0.7138843236409609,,,,,,,,,,
B,bolivia/tile217,225,48,position-only residual (all patches hidden),0.08168944459409117,0.05664402818870823,1.0683294251230029,0.016116265235587957,-0.0064665803312902725,0.05766578368199554,-0.024533398421836952,0.03397176569742942,0.17843341761483356,0.3856974294142437,0.6192172355667932,,,,,,,,,,
B,bolivia/tile217,225,48,combination conf+predictor (prereg),0.07379567691803127,0.04875026051264833,0.5,0.024010032911647855,0.001427187344769626,0.06555955135805544,-0.016639630745777054,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,confidence (baseline),0.09211619501927928,0.05230492071282771,-3.3269233519501156,0.0,-0.009528953764828929,0.10794248907667287,0.011216516051681648,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,tile-phase (aligned),0.08258724125445036,0.04277596694799878,0.0582903018083501,0.009528953764828929,0.0,0.1174714428415018,0.020745469816510577,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,boundary indicator,0.20005868409595215,0.16024740978950058,0.10666666666666667,-0.10794248907667287,-0.1174714428415018,0.0,-0.09672597302499122,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,control NDWI gradient,0.10333271107096093,0.06352143676450936,0.028276749370191666,-0.011216516051681648,-0.020745469816510577,0.09672597302499122,0.0,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,constant score,0.2666666666666666,0.22685539236021504,0.0,-0.17455047164738732,-0.18407942541221625,-0.06660798257071446,-0.16333395559570568,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,control S2 patch variance,0.27285677645088086,0.2330455021444293,41.62363356932863,-0.18074058143160157,-0.1902695351964305,-0.0727980923549287,-0.16952406537991993,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,control NDWI level,0.0789829863435215,0.03917171203706992,-0.21904721098265467,0.01313320867575779,0.0036042549109288613,0.12107569775243066,0.024349724727439438,,,,,,,,,,,,,,
B,bolivia/tile218,225,60,"predictor residual, whitened MSE (K=8)",0.20430031897074347,0.1644890446642919,0.25276924027336967,-0.11218412395146418,-0.12171307771629311,-0.004241634874791317,-0.10096760789978254,0.3174536451748841,0.32405183312262964,0.04762642225031606,0.5606489675516225,,,,,,,,,,
B,bolivia/tile218,225,60,"predictor residual, cosine (K=8)",0.2192897274636976,0.17947845315724603,0.14192584541108874,-0.1271735324444183,-0.13670248620924724,-0.01923104336774545,-0.11595701639273667,0.294137168141593,0.26931626632954064,0.004177201854193006,0.4640244416350612,,,,,,,,,,
B,bolivia/tile218,225,60,mean-predictor residual (Mahalanobis top-d),0.20225220014403528,0.1624409258375837,0.9435994715160794,-0.11013600512475599,-0.11966495888958492,-0.0021935160480831273,-0.09891948907307435,0.15597661188369152,0.23251369574378428,0.14430573114201434,0.42396228402865577,,,,,,,,,,
B,bolivia/tile218,225,60,position-only residual (all patches hidden),0.15787484490050468,0.11806357059405312,0.9507013397746616,-0.0657586498812254,-0.07528760364605433,0.042183839195447465,-0.05454213382954376,0.27889907290349775,0.33238621997471557,0.22966708807416777,0.45683944374209867,,,,,,,,,,
B,bolivia/tile218,225,60,combination conf+predictor (prereg),0.11808254246204684,0.07827126815559526,0.5,-0.025966347442767553,-0.03549530120759648,0.08197614163390532,-0.014749831391085905,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,confidence (baseline),0.15213770718864664,0.10193871511489365,-2.8449514385064445,0.0,-0.008659493526353867,0.051954371557751525,0.2674296982300661,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,tile-phase (aligned),0.14347821366229277,0.09327922158853978,0.06567480120083524,0.008659493526353867,0.0,0.06061386508410539,0.27608919175642,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,boundary indicator,0.20409207874639815,0.15389308667264517,0.1688888888888889,-0.051954371557751525,-0.06061386508410539,0.0,0.21547532667231462,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,control NDWI gradient,0.4195674054187128,0.3693684133449598,0.02902624810971281,-0.2674296982300661,-0.27608919175642,-0.21547532667231462,0.0,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,constant score,0.29777777777777775,0.24757878570402475,0.0,-0.1456400705891311,-0.15429956411548496,-0.09368569903137958,0.12178962764093504,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,control S2 patch variance,0.553351598776978,0.503152606703225,51.59770783229849,-0.4012138915883314,-0.40987338511468524,-0.34925952003057986,-0.13378419335826525,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,control NDWI level,0.05892569876524296,0.00872670669148997,-0.2303977289075637,0.09321200842340369,0.08455251489704982,0.1451663799811552,0.36064170665346984,,,,,,,,,,,,,,
B,bolivia/tile219,225,67,"predictor residual, whitened MSE (K=8)",0.4114161636021341,0.3612171715283811,0.27951200902462003,-0.25927845641348746,-0.2679379499398413,-0.20732408485573595,0.00815124181657867,0.025718499789296252,0.16354825115887064,0.2198493468183734,0.5953065739570165,,,,,,,,,,
B,bolivia/tile219,225,67,"predictor residual, cosine (K=8)",0.3976731926044958,0.3474742005307428,0.15443690419197081,-0.24553548541584913,-0.254194978942203,-0.19358111385809762,0.021894212814216996,0.09226822587442057,0.2100400337126001,0.222468394437421,0.5748440792246102,,,,,,,,,,
B,bolivia/tile219,225,67,mean-predictor residual (Mahalanobis top-d),0.3284517766821845,0.2782527846084315,0.9512773439619276,-0.17631406949353784,-0.1849735630198917,-0.12435969793578633,0.09111562873652829,-0.0920132743362832,0.06917614833544038,0.15723345975558367,0.3638727349346819,,,,,,,,,,
B,bolivia/tile219,225,67,position-only residual (all patches hidden),0.2508591085697231,0.2006601164959701,0.974463288254208,-0.09872140138107645,-0.10738089490743032,-0.046767029823324924,0.1687082968489897,0.06688158449220397,0.22516961651917408,0.30505689001264225,0.25771913190054785,,,,,,,,,,
B,bolivia/tile219,225,67,combination conf+predictor (prereg),0.25839423838737646,0.20819524631362346,0.5,-0.10625653119872981,-0.11491602472508368,-0.05430215964097829,0.16117316703133633,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,confidence (baseline),0.29985081147452125,0.11061672179110207,-4.069469834036298,0.0,-0.013706033806991813,0.2535397446977189,0.27109026872323405,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,tile-phase (aligned),0.28614477766752944,0.09691068798411026,0.043038737314863185,0.013706033806991813,0.0,0.26724577850471065,0.2847963025302258,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,boundary indicator,0.5533905561722401,0.36415646648882094,0.06555555555555556,-0.2535397446977189,-0.26724577850471065,0.0,0.017550524025515157,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,control NDWI gradient,0.5709410801977552,0.3817069905143361,0.026287121054206355,-0.27109026872323405,-0.2847963025302258,-0.017550524025515157,0.0,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,constant score,0.5466666666666667,0.3574325769832476,0.0,-0.24681585519214552,-0.2605218889991373,0.006723889505573344,0.0242744135310885,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,control S2 patch variance,0.7942392641201204,0.6050051744367012,37.51253754864322,-0.49438845264559916,-0.5080944864525909,-0.24084870794788027,-0.2232981839223651,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,control NDWI level,0.19912275421807382,0.009888664534654645,-0.21081336837126452,0.10072805725644743,0.08702202344945562,0.3542678019541663,0.37181832597968145,,,,,,,,,,,,,,
B,bolivia/tile220,225,123,"predictor residual, whitened MSE (K=8)",0.7071226504275308,0.5178885607441116,0.2620821327633328,-0.40727183895300956,-0.4209778727600013,-0.15373209425529066,-0.1361815702297755,-0.22490096923725247,-0.18911293721028236,-0.2998029919932575,0.33655183312262965,,,,,,,,,,
B,bolivia/tile220,225,123,"predictor residual, cosine (K=8)",0.7441149477219867,0.5548808580385676,0.1540817885928684,-0.4442641362474655,-0.4579701700544573,-0.19072439154974663,-0.17317386752423147,-0.29550252844500635,-0.2694848293299621,-0.3393952802359883,0.313932785503582,,,,,,,,,,
B,bolivia/tile220,225,123,mean-predictor residual (Mahalanobis top-d),0.4517485619450736,0.2625144722616545,0.9163611165682475,-0.1518977504705524,-0.1656037842775442,0.10164199422716647,0.11919251825268162,0.11892014327855037,0.14339549093973875,0.014512220817530555,0.12796565528866416,,,,,,,,,,
B,bolivia/tile220,225,123,position-only residual (all patches hidden),0.29993790811088955,0.11070381842747037,0.9549277696344588,-8.709663636830012e-05,-0.013793130443360113,0.2534526480613506,0.27100317208686575,0.18112410450906027,0.18664454277286138,0.15985672144964183,-0.029878845343447116,,,,,,,,,,
B,bolivia/tile220,225,123,combination conf+predictor (prereg),0.48481562386028043,0.2955815341768613,0.5,-0.1849648123857592,-0.19867084619275102,0.06857493231195966,0.08612545633747481,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,confidence (baseline),0.1177853465929997,0.09484250848253467,-2.8297277635998195,0.0,-0.0048365332356593155,-0.03457035917897312,-0.04245963527610096,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,tile-phase (aligned),0.11294881335734039,0.09000597524687536,0.07024900071646294,0.0048365332356593155,0.0,-0.029733825943313807,-0.03762310204044164,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,boundary indicator,0.08321498741402658,0.06027214930356155,0.14555555555555555,0.03457035917897312,0.029733825943313807,0.0,-0.007889276097127834,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,control NDWI gradient,0.07532571131689875,0.052382873206433714,0.033450464848233795,0.04245963527610096,0.03762310204044164,0.007889276097127834,0.0,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,constant score,0.20444444444444446,0.18150160633397944,0.0,-0.08665909785144477,-0.09149563108710408,-0.12122945703041789,-0.12911873312754574,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,control S2 patch variance,0.1406400898161227,0.11769725170565766,48.59767711829773,-0.02285474322312299,-0.027691276458782305,-0.05742510240209611,-0.06531437849922395,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,control NDWI level,0.03054513551304089,0.007602297402575859,-0.2522676057586284,0.08724021107995882,0.0824036778442995,0.05266985190098569,0.04478057580385786,,,,,,,,,,,,,,
B,bolivia/tile221,225,46,"predictor residual, whitened MSE (K=8)",0.13035979647198062,0.10741695836151559,0.3101587550507651,-0.012574449878980917,-0.017410983114640233,-0.04714480905795404,-0.055034085155081874,0.02061736198904341,0.22190370838600929,0.15922461019806156,0.6134323640960809,,,,,,,,,,
B,bolivia/tile221,225,46,"predictor residual, cosine (K=8)",0.16074864241239545,0.13780580430193043,0.183902028799057,-0.04296329581939576,-0.047799829055055074,-0.07753365499836888,-0.08542293109549672,-0.03421196797302992,0.15577222924568063,0.10173409186683524,0.5712568478718922,,,,,,,,,,
B,bolivia/tile221,225,46,mean-predictor residual (Mahalanobis top-d),0.12000878037397446,0.09706594226350942,0.9181146417723761,-0.002223433780974754,-0.0070599670166340694,-0.03679379295994788,-0.04468306905707571,0.14323114201432785,0.24372629582806574,0.19216919511167302,0.32758112094395286,,,,,,,,,,
B,bolivia/tile221,225,46,position-only residual (all patches hidden),0.16886434867071778,0.14592151056025277,0.9448017840915256,-0.051079002077718094,-0.05591553531337741,-0.08564936125669122,-0.09353863735381905,0.05027075431942689,0.12260008428150022,0.15963337547408346,0.15689738727349348,,,,,,,,,,
B,bolivia/tile221,225,46,combination conf+predictor (prereg),0.10931639441575608,0.08637355630529105,0.5,0.008468952177243624,0.003632418941584309,-0.0261014070017295,-0.03399068309885733,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,confidence (baseline),0.04619065757849641,0.027156117303692343,-4.247444829146067,0.0,0.030549682012995107,0.05658656116480855,0.0934833062152821,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,tile-phase (aligned),0.07674033959149151,0.05770579931668745,0.058783465177920234,-0.030549682012995107,0.0,0.026036879151813443,0.06293362420228699,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,boundary indicator,0.10277721874330496,0.08374267846850089,0.18555555555555556,-0.05658656116480855,-0.026036879151813443,0.0,0.03689674505047355,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,control NDWI gradient,0.1396739637937785,0.12063942351897444,0.043361869152598195,-0.0934833062152821,-0.06293362420228699,-0.03689674505047355,0.0,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,constant score,0.18666666666666668,0.16763212639186262,0.0,-0.14047600908817026,-0.10992632707517516,-0.08388944792336173,-0.046992702872888176,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,control S2 patch variance,0.26581570627179424,0.24678116599699018,106.89282011719718,-0.21962504869329785,-0.18907536668030273,-0.1630384875284893,-0.12614174247801574,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,control NDWI level,0.04168584834952094,0.022651308074716874,-0.314796380913608,0.004504809228975469,0.035054491241970576,0.06109137039378402,0.09798811544425756,,,,,,,,,,,,,,
B,bolivia/tile222,225,42,"predictor residual, whitened MSE (K=8)",0.12869496819362028,0.10966042791881622,0.32676665772994357,-0.08250431061512388,-0.05195462860212877,-0.02591774945031533,0.01097899560015822,0.1813179519595449,0.3694142435735357,0.22229877791824695,0.49245575221238946,,,,,,,,,,
B,bolivia/tile222,225,42,"predictor residual, cosine (K=8)",0.10730667269564707,0.088272132420843,0.16455558697382608,-0.06111601511715066,-0.030566333104155553,-0.004529453952342111,0.03236729109813144,0.2080446691951117,0.3151759376316899,0.17304677623261697,0.407597977243995,,,,,,,,,,
B,bolivia/tile222,225,42,mean-predictor residual (Mahalanobis top-d),0.24439133844768543,0.22535679817288137,1.072788811524709,-0.19820068086918902,-0.16765099885619392,-0.14161411970438048,-0.10471737465390693,0.027195533080488835,0.216550779603877,0.19743152128107883,0.30176359039190903,,,,,,,,,,
B,bolivia/tile222,225,42,position-only residual (all patches hidden),0.23938856330820663,0.22035402303340257,1.0992661476135255,-0.19319790572971024,-0.1626482237167151,-0.13661134456490168,-0.09971459951442813,0.05053940160134851,0.22835861778339658,0.21820585756426467,0.21866835229667092,,,,,,,,,,
B,bolivia/tile222,225,42,combination conf+predictor (prereg),0.05989802209535481,0.040863481820550746,0.5,-0.013707364516858403,0.016842317496136704,0.042879196647950146,0.0797759416984237,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,confidence (baseline),0.0231247570548588,0.012178864337629408,-5.560273815260993,0.0,0.012376162797642337,0.07482291160105956,0.013034783489689061,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,tile-phase (aligned),0.03550091985250114,0.024555027135271745,0.07284529830067994,-0.012376162797642337,0.0,0.06244674880341722,0.0006586206920467241,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,boundary indicator,0.09794766865591836,0.08700177593868896,0.16555555555555557,-0.07482291160105956,-0.06244674880341722,0.0,-0.061788128111370494,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,control NDWI gradient,0.03615954054454786,0.02521364782731847,0.06832758713299834,-0.013034783489689061,-0.0006586206920467241,0.061788128111370494,0.0,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,constant score,0.14222222222222222,0.13127632950499282,0.0,-0.11909746516736341,-0.10672130236972108,-0.04427455356630386,-0.10606268167767435,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,control S2 patch variance,0.07432156815962303,0.06337567544239364,124.83074825025795,-0.051196811104764234,-0.0388206483071219,0.02362610049629532,-0.03816202761507517,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,control NDWI level,0.022395833378350858,0.011449940661121465,-0.3559880668393727,0.0007289236765079428,0.01310508647415028,0.0755518352775675,0.013763707166197004,,,,,,,,,,,,,,
B,bolivia/tile223,225,32,"predictor residual, whitened MSE (K=8)",0.08976104281085506,0.07881515009362566,0.3748104162348641,-0.06663628575599626,-0.05426012295835392,0.0081866258450633,-0.053601502266307194,0.46205014749262546,0.6195617361989044,0.37702591656131484,0.620250737463127,,,,,,,,,,
